no,vowel,isPre,distance_to_target,distance_to_closest,closest_phoneme
self,i,False,1.112426244878706,19.202728529078364,ɪ
self,ɪ,False,0.9344080563123377,8.574659571413601,ɛ
self,ɛ,False,1.0126452178224736,8.168373954651672,æ
self,æ,False,1.0587728054880046,14.547799381107797,ɛ
self,ʌ,False,1.2059805874697755,6.8365437064714705,ɑ
self,ɑ,False,1.0108025336203261,9.816888246788539,ʌ
self,ɔ,False,1.2670506451680439,15.68156371357142,ɑ
self,ʊ,False,1.118043081110707,6.8892668750855615,u
self,u,False,1.2085161041658259,11.9070684251353,ʊ
Trump,ɑ,False,2.7403838834803005,9.81721939529192,ʌ
Trump,æ,False,5.7495389067689135,8.472417869854514,ɛ
Trump,ɛ,False,14.303335461701359,17.362329315978226,æ
Trump,i,False,8.978691735268347,8.442051724077745,ɪ
Trump,ɪ,False,8.625582995884615,13.356756611447835,ɛ
Trump,u,False,6.206662888195124,11.966720513426145,ʊ
Trump,ʊ,False,14.589040977486723,22.318000934541136,u
Trump,ʌ,False,3.990407865054723,11.25509315581635,ɑ
Trump,ɔ,False,1.413800922521846,11.699225386017384,ʊ
Hillary,ɑ,False,1.9264558956429194,4.274466052454184,ʌ
Hillary,æ,False,8.220396546630921,15.187656402288724,ɛ
Hillary,ɛ,False,7.711939036224179,10.432726976706315,æ
Hillary,i,False,0.8991582090588492,14.415513552315675,ɪ
Hillary,ɪ,False,20.9059594018082,18.8002360643359,ɛ
Hillary,u,False,32.633315044169656,48.01557621095187,ɛ
Hillary,ʊ,False,0.8805748335336955,11.162504999206433,u
Hillary,ʌ,False,1.6544346336857094,8.51702963465462,ɑ
Hillary,ɔ,False,2.301000747013381,8.313221465622545,ɑ
1,i,False,0.3866609547343913,25.62242244283792,ɪ
1,ɪ,False,1.2697630740009398,10.309282267909392,ɛ
1,ɛ,False,1.404093282880787,6.617970370827932,æ
1,æ,False,2.568655224154383,3.765382169021542,ɛ
1,ʌ,False,0.5576751414491993,9.967214954146998,ɑ
1,ɑ,False,2.09538171026038,11.492680159223381,ɔ
1,ɔ,False,1.9848565100967452,6.135373709233398,ɑ
1,ʊ,False,0.5291289267329371,9.270967407976112,u
1,u,False,1.0720940429069352,17.570557821586252,ʊ
2,i,False,3.0171542282870663,32.49531759955856,ɪ
2,ɪ,False,0.9223516326179745,4.657639566378299,ɛ
2,ɛ,False,0.5441935991734725,8.001877449551664,æ
2,æ,False,0.04721041375983905,15.73932212933093,ɛ
2,ʌ,False,0.1061636621819189,7.168379104741922,ɑ
2,ɑ,False,5.65571773334806,0.824012469581448,ʌ
2,ɔ,False,2.128117092470029,17.29031311286158,ɑ
2,ʊ,False,0.5856100004825298,9.10479329172347,u
2,u,False,1.3908969193132468,16.37432338677101,ɔ
3,i,False,4.521554141467595,33.464850966794074,ɪ
3,ɪ,False,0.21810060998890274,9.17331450895867,ɛ
3,ɛ,False,0.5475949434400617,5.0179900887498405,æ
3,æ,False,0.5554600630882709,10.473802340137647,ɛ
3,ʌ,False,0.33524886121127134,6.036835588825192,ɑ
3,ɑ,False,0.6799633483608926,8.150797280497642,ʌ
3,ɔ,False,0.24320816217369495,15.340170518124001,ɑ
3,ʊ,False,1.5051740610686728,12.283637057572195,u
3,u,False,0.23217637064282268,12.749403061065921,ʊ
4,i,False,2.195645756235266,31.612520642973216,ɪ
4,ɪ,False,0.35331307269543294,8.281170108589734,ɛ
4,ɛ,False,0.368035964393126,8.093668320098635,æ
4,æ,False,1.309447234292082,22.25120717961798,ɛ
4,ʌ,False,0.38480528605728165,6.451680966685428,ɑ
4,ɑ,False,0.37980182707960813,7.955509769389752,ʌ
4,ɔ,False,0.8135196426460806,13.424835336887524,ʊ
4,ʊ,False,0.5993632132109951,5.326529356222216,u
4,u,False,0.2770521310402603,9.345376596425513,ʊ
5,i,False,1.1534813878665349,26.74218597096621,ɪ
5,ɪ,False,1.7961766083341086,8.899137239526596,ɛ
5,ɛ,False,0.9338609558938664,7.80763423745303,æ
5,æ,False,0.5668355025718378,25.415467451965725,ɛ
5,ʌ,False,1.6643625086100045,9.042538240287902,ɑ
5,ɑ,False,2.6652448740027523,2.8819198003304973,ʌ
5,ɔ,False,0.5424047673511045,15.145379069164049,ʊ
5,ʊ,False,1.631834672831486,7.09622248242994,ɔ
5,u,False,0.7208279224565152,11.831751769555972,ɔ
6,i,False,1.8161688587443157,28.398753470302985,ɪ
6,ɪ,False,0.38596580362267136,14.426594069235202,i
6,ɛ,False,0.6603798078342729,5.335475158266664,æ
6,æ,False,0.8449607036467601,12.015444171176588,ɛ
6,ʌ,False,1.5591377356297653,4.717966349428469,ɑ
6,ɑ,False,1.161620825267978,5.390941523789219,ɔ
6,ɔ,False,4.802144436695727,3.509665258497334,ɑ
6,ʊ,False,0.35051973519123064,7.810233968620696,u
6,u,False,1.7600345001020028,17.701784188472647,ɔ
7,i,False,0.8975803839546411,24.030810386804426,ɪ
7,ɪ,False,0.9374467669939658,7.870267139097378,ɛ
7,ɛ,False,3.2899415805966488,3.066531334084375,æ
7,æ,False,2.8589944961662743,27.15025325874261,ɛ
7,ʌ,False,0.4105598539931439,10.321662044027306,ɑ
7,ɑ,False,3.635334009808237,3.490784570878715,ɔ
7,ɔ,False,2.3159128527742974,11.351811863431669,u
7,ʊ,False,1.2920508493136795,9.470782884636463,u
7,u,False,1.0896894750629091,7.047355926733205,ʊ
8,i,False,0.3773408014529252,20.338187706566675,ɪ
8,ɪ,False,3.9555580631823672,11.614662388971453,i
8,ɛ,False,3.5243575325325462,10.613375902740124,æ
8,æ,False,4.888469303465653,2.332863424477886,ɛ
8,ʌ,False,1.1102801546172774,5.072130091238629,ɑ
8,ɑ,False,0.36859329326645884,9.587662197405121,ʌ
8,ɔ,False,1.6086387707127754,7.592627827390675,ɑ
8,ʊ,False,7.0585812199700975,11.841877589323873,ɔ
8,u,False,0.3144919140413724,13.133345360346452,ɔ
9,i,False,1.8472150481308913,33.106170303975546,ɪ
9,ɪ,False,1.3172400318025106,6.550818443444724,ɛ
9,ɛ,False,1.7058716104945142,3.9156751538204535,æ
9,æ,False,3.25632450418161,1.8384196254740115,ɛ
9,ʌ,False,1.3325415662112667,3.659712114380992,ɑ
9,ɑ,False,0.1679168890025153,10.776670057141562,ʌ
9,ɔ,False,1.3052270566225608,11.448751522369642,ɑ
9,ʊ,False,3.219636060213702,7.539939817017716,ɔ
9,u,False,7.953150712444072,26.383118363857523,ʊ
10,i,False,0.4912462498137313,22.188379470091974,ɪ
10,ɪ,False,0.6144280635412896,9.923576889550334,ɛ
10,ɛ,False,0.783980645208726,9.575924380601105,ɪ
10,æ,False,1.4055203114877157,7.477843493562676,ɛ
10,ʌ,False,0.6129129978481512,9.006366578273399,ɑ
10,ɑ,False,0.21383043975877003,12.729548224493872,ʌ
10,ɔ,False,0.6797943919380254,14.267588367937597,ɑ
10,ʊ,False,2.344810693213655,7.328438443452556,ɔ
10,u,False,2.59255004387995,19.290680105240938,ʊ
11,i,False,1.8837050350766642,26.92194761432007,ɪ
11,ɪ,False,0.04059502245284803,7.84690346661563,ɛ
11,ɛ,False,1.4637953605533138,4.016678863653428,æ
11,æ,False,0.10072062614106644,15.35780778412834,ɛ
11,ʌ,False,4.558788705406972,6.415281616505107,ɑ
11,ɑ,False,0.19874141587336602,9.453257315773596,ʌ
11,ɔ,False,0.21875610523686176,13.05338682017245,ɑ
11,ʊ,False,0.5962812302897356,10.446939421156712,u
11,u,False,0.8463693600634352,14.035369125185852,ɔ
12,i,False,5.147638945256138,44.38586680062846,ɪ
12,ɪ,False,2.5873747876554485,3.569433682215301,ɛ
12,ɛ,False,7.2811483675858515,6.93959834375726,æ
12,æ,False,0.7864521948699481,12.248332178043132,ɛ
12,ʌ,False,6.375632105766385,24.586547644162458,ɑ
12,ɑ,False,1.7205911092758412,11.343616816507307,ʌ
12,ɔ,False,2.4002426751747654,15.263665775177008,ɑ
12,ʊ,False,1.3489885855984751,8.9893565333027,u
12,u,False,1.1466638955281239,12.621854736272452,ɔ
13,i,False,0.9081386559010046,27.718027671439867,ɪ
13,ɪ,False,0.08728696872993918,7.780316203298606,ɛ
13,ɛ,False,0.7600197078664328,7.828078832852611,æ
13,æ,False,0.15484850399471356,20.11645419107891,ɛ
13,ʌ,False,1.1125110112202303,10.764894812687272,ɑ
13,ɑ,False,1.3208636694338158,6.748769931949368,ʌ
